plot,abundance,richness,diversity
hial1,10776,52,1.754012891
hial2,36410,45,0.578746289
hial3,1880,41,1.966375393
hial4,3745,51,2.441221748
pema1,8231,28,0.672142336
pema2,4287,36,2.062858164
pema3,11884,22,0.209186236
pema4,12165,41,0.708289893
viko1,6732,48,1.520449528
viko2,13849,49,1.081169803
viko3,12930,45,1.366573293
viko4,3066,41,1.834374126
vogu2,3105,45,1.74129751
vogu3,2743,46,2.851443088
vogu4,1500,51,2.55378082
